passive_sentence,active_sentence,passive_x_coord,passive_y_coord,active_x_coord,active_y_coord
"As Vance was returning from his walk he was met on the outskirts of the village by a number of this class of hangers-on, who make their living by selling town lots on Commission.","As Vance was returning from his walk a number of this class of hangers - on, who make their living by selling town lots on Commission met on the outskirts of the village him.",0.0050376846077281046,0.03366635519331014,0.002612575076734153,0.017360681202141043
"Sand and crushed Crocks or Potsherds are used by many for mixing with the potting material, but they may easily be dispensed with, or used only in very small quantities.","Many for mixing with the potting material Potsherds uses sand and crushed Crocks or, but them may easily be dispensed with, or used only in very small quantities.",0.0006743106806500411,-0.11035611529817985,0.0017847868823057211,-0.051112218184060254
These curious autographs are still preserved by the societies in London.,The societies in London still preserve these curious autographs.,0.002375832667266568,0.08619487555492687,-0.003077839807525022,0.08897761499821698
"But, by the time of the Persian wars, says Helbig, the Thracians were regarded by the Greeks as rude barbarians, and their military equipment was totally Un-Greek.","But, by the time of the Persian wars, says the Greeks regarded Helbig, the Thracians as rude barbarians, and their military equipment was totally UN - Greek.",0.003856496189753586,0.18509928960416705,0.002209645428533107,0.14201761330172535
The validity of these scores is consistently borne out by the school history.,The school history consistently bears out the validity of these scores.,0.00146571865756684,0.037861481842199146,-0.003258245738939102,0.07050009412973463
"New York is bounded on the North, South, East and West by the state of divorce!","The state of divorce bounds on the North, South, East and West New York!",-0.004024074239236725,-0.1559345798198514,-0.005015570050738935,-0.07277218523153592
"He was often shocked by the conditions about him, but lacked the moral courage to suppress them.","The conditions about he often shocked him, but lacked the moral courage to suppress them.",0.005034242113943601,0.25178463712538257,0.002548088761976931,0.23265983469149545
Donal had been taken to the place by an Amusement-Loving acquaintance who professed that a special invitation made it impossible to pass by without dropping in.,An amusement - loving acquaintance who professed that a special invitation made it impossible to pass by without dropping in had taken to the place Donal.,0.001801245803339335,0.08488420838331283,-0.004589109675353746,0.07452667501050289
This was accomplished by means of ropes hitched to the thirty though the runabout had sunk almost out of sight.,Means of ropes hitched to the thirty though the runabout had sunk almost out of sight accomplished this.,0.003161516026530557,0.11473263780580614,3.613296905534912e-05,0.17960019554264986
"His absence from the city, which he alludes to, may have been caused by his interests in Philadelphia, where at that time he had a tavern in water street, in front of which he hung out the sign of Queen Charlotte, the same as at his New York house.","His interests in Philadelphia, where at that time he had a tavern in water street,, may have caused his absence from the city, he alludes which to in front of which he hung out the sign of Queen Charlotte, the same as at his New York house.",0.005125500674152305,0.09688372633736617,0.00331295418663275,0.056997397144113796
"A reward of £200 was offered by government, but the offender was never apprehended.","Government offered a reward of £ 200, but the offender was never apprehended.",0.005724569609932784,0.12036940252508696,0.004458454461326697,0.14411212497708603
Mary was excited by the story Tom told her in the Nestor sitting room.,The story Tom told her in the Nestor sitting room excited Mary.,0.002042973569627538,0.10772370065457022,-0.0008523708824808751,0.06408450478870562
"When the boy was twelve years old, his father was ordered by the Genoese to leave the island.","When the boy was twelve years old, the Genoese ordered his father to leave the island.",0.008955606824874538,0.11500361988227817,0.007492279132650385,0.12745082755617998
"For the rest its roof was supported by massive columns, and on one side there was a second door that led to a prison cell.","For the rest massive columns supported its roof, and on one side there was a second door that led to a prison cell.",0.004826658352445069,0.0780101132105305,0.0023379290520662626,0.05023787149431004
"It is sold by the million bottles, and yet it is nothing but a little Paregoric dropped in some sweet mixture.","The million bottles sell it, and yet it is nothing but a little Paregoric dropped in some sweet mixture.",0.002580428686448571,-0.06263859776700793,-0.0023791904411918745,-0.0378963494849604
The Sensualist who is not deterred from excess by these considerations will be completely careless whether his indulgence results in children or Not—He is moved by his selfish impulses alone.,The Sensualist who is not deterred from excess by these considerations will be completely careless whether his indulgence results in children or not — his selfish impulses alone move him.,-0.008496304341893954,-0.10985100290636937,-0.009102058317032374,-0.09250386890190322
"He had been assured by the rose that these luxuries were not for little boys, and he had been willing to wait.","The rose had assured him that these luxuries were not for little boys, and he had been willing to wait.",0.0009883380444166443,0.2293050048544969,-1.8993901453884872e-05,0.23086299628881787
"Notwithstanding the growth of the service together with the added work of the postal savings system and the parcel post, the Department service in Washington has been reduced by 200, with a resultant saving of over $166,000 per annum because of the adoption of methods of operation which develop efficiency, and permit the changes so necessary to progressive improvement.","Notwithstanding the growth of the service together with the added work of the postal savings system and the parcel post, 200 has reduced the Department service in Washington, with a resultant saving of over $166,000 per annum because of the adoption of methods of operation which develop efficiency, and permit the changes so necessary to progressive improvement.",-5.238368420329258e-06,0.012553349010739085,-0.002158779946642947,0.015973235288897828
"A Manifesto was at once issued by the Republican members, complaining that the sovereign power was in the hands of men opposed to all reforms, but predicting a certain victory as the fruit of Union, perseverance, and Devotedness on the part of the people.","The Republican members at once issued a Manifesto, complaining that the sovereign power was in the hands of men opposed to all reforms, but predicting a certain victory as the fruit of Union, perseverance, and Devotedness on the part of the people.",-0.0026714623551692606,0.09019142763618027,-0.005290233523275986,0.07839718683773364
Every Mountain-Pass and weak point was defended by a fortified tower.,A fortified tower defended every mountain - pass and weak point.,0.004052867028100739,0.03799823303617598,-0.0009453628229061116,-0.0614192461630669
"Upon examining the bow of his speed boat George had found where that bullet had struck, that was fired last of all by the desperate Smuggler, in hopes of frightening the boy at the wheel of the pursuing craft.","Upon examining the bow of his speed boat George had found where that bullet had struck, the desperate Smuggler fired last of all that, in hopes of frightening the boy at the wheel of the pursuing craft.",-0.008908407456606702,-0.00014285017128962824,-0.010050189075979349,0.010159768807570232
What is being done by our missions today to make that consummation possible and desirable at the earliest moment?,Our missions are doing what today to make that consummation possible and desirable at the earliest moment?,-0.002477354336076749,-0.027763325475532036,-0.005564533739419397,-0.033173732546944654
This is sufficiently demonstrated by experience.,Experience sufficiently demonstrates this.,-0.012260509340609108,-0.047334641605969785,-0.01829478620258146,-0.12343810897506867
"Hence, when the discharge or spark takes place between the spark balls, the rapid movement of the electrons in the wire is accompanied by a redistribution and movement of the lines of strain outside.","Hence, when the discharge or spark takes place between the spark balls, a redistribution and movement of the lines of strain outside accompanies the rapid movement of the electrons in the wire.",-0.0017842169911682457,0.0792980834491418,-0.001271761975993126,0.09191886712567832
The general atmosphere of the room was permeated by an odor of damp toast and the stale fumes of asthma cigarettes.,An odor of damp toast and the stale fumes of asthma cigarettes permeated the general atmosphere of the room.,0.0001557933225352575,0.11575766276647409,-0.005849627090962454,0.017476504868348966
"The peace, which Adrian had concluded with the King of Sicily, was soon seized by Frederic Barbarossa as the pretext for a new quarrel with the church.","Frederic Barbarossa soon seized the peace, which Adrian had concluded with the King of Sicily, as the pretext for a new quarrel with the church.",-0.001412077734605472,0.05826030290131912,-0.0030752624490757094,0.05307523462798326
But I am sent into this Chamber by my constituents and not by Governor James N. Gillett.,But my constituents send into this Chamber me and not by Governor James N. Gillett.,-0.0019130323402317684,-0.12790077062194466,-0.005175957658596315,-0.10878946937518919
"The variety may also be known by the Downiness of the young leaves, the Calyx-Tube, and the stalks.","The Downiness of the young leaves also may know the variety, the Calyx - tube, and the stalks.",0.002976176700908466,0.029825381530248444,0.0006366116197923644,0.04133660879045078
And it was approached by a well timbered roadway of split green logs.,And a well timbered roadway of split green logs approached it.,0.002189575526478411,0.09024345042559767,-0.0008242599066312795,0.09192112378869709
"The shedding of his first crop of hair was followed by a darker down, revealing Jane.","A darker down followed the shedding of his first crop of hair, revealing Jane.",-0.002886768986604368,0.07509099052974992,-0.0048387561209232415,0.01964680828374988
All these words had been spoken by Jeanne with feverish vivacity.,Jeanne had spoken all these words with feverish vivacity.,-0.00415037400519172,0.050051443674831705,-0.007327874052317548,0.015760360114762634
This Ebook was produced by Joel Erickson,Joel Erickson produced this Ebook,-0.002930096402857946,-0.10318682869685196,-0.004802825156000548,-0.10348331460323659
"The fifth Australian division was relieved on August 1ST by a division of the third Corps, in that part of the Corps front which lay north of the Somme, and passed into Corps reserve, in a rear area, there to undergo training with tanks, and to prepare itself for the work which it had to do.","A division of the third Corps relieved on August 1ST the fifth Australian division, in that part of the Corps front which lay north of the Somme, and passed into Corps reserve, in a rear area, there to undergo training with tanks, and to prepare itself for the work it had which to do.",0.005505805324390911,-0.004371813541085699,0.0016338557067798788,-0.07016447027849858
The remainder of the day was spent by us in Reconnoitering.,We spent the remainder of the day in Reconnoitering.,0.001857905168981655,0.10086501088324877,-0.006058053279929423,-0.0322193025819343
Its claims to great antiquity are not admitted by scholars.,Scholars not admit its claims to great Antiquity.,0.007807921689763233,0.10748182087912002,0.0030869764403246205,0.16833597140393647
"The Chronometers were then wound up by me, and the thermometer, barometer, & C., registered.","I then wound up the Chronometers, and the thermometer, barometer, & C., registered.",-0.0020095857360278944,0.14014885400314334,-0.006709501959783851,0.028003238963881814
The extraordinary must be contributed by our own minds and feelings.,Our own minds and feelings must contribute the extraordinary.,-0.006062017224937066,-0.04040861279790202,-0.009896881835221907,-0.1036678157675674
This introduction was written by Daly and Carl Fleischhauer.,Daly and Carl Fleischhauer wrote this introduction.,-0.0006137668945294904,0.0036188716956123378,-0.003027826494174525,-0.015691971961988523
"In effect, then, the command status of all future Pacific amphibious operations was determined by the events of Guadalcanal.","In effect, then, the events of Guadalcanal determined the command status of all future Pacific amphibious operations.",0.0044302388600840955,0.04779572267139186,0.002124381268581864,0.03867825264975669
The eye is deluded by the Mirage.,The Mirage Deludes the eye.,-0.005025880507330872,-0.13069801520381696,-0.008591109828439894,-0.11498983768449261
"In all tariff legislation the true principle of protection is best maintained by the imposition of such duties as will equal the difference between the cost of production at home and abroad, together with a reasonable profit to American industries.","In all tariff legislation the imposition of such duties best maintains the true principle of protection as will equal the difference between the cost of production at home and abroad, together with a reasonable profit to American industries.",0.0002655941531516711,-0.009992421354001392,-0.001061942405781972,0.004482953072485814
"The details of the affair, which were soon known, were received by the public with mingled feelings of amusement and amazement.","The public received the details of the affair, which were soon known, with mingled feelings of amusement and amazement.",0.002821873621677428,0.1209139016834498,0.001849945622243262,0.12247311424906152
"The extent and value of this trade to Minnesota, which was then in its infancy, can easily be judged by a brief statement of its growth.","A brief statement of its growth, easily can judge the extent and value of this trade to Minnesota, which was then in its infancy.",0.0026553084364309486,0.10472322737460721,0.0026889830899581267,0.06349433181967784
"Both properties, clearness and light color, cannot be obtained by the same process.","The same process not can obtain both properties, clearness and light color,.",0.007639521747910246,0.01597777419706197,0.004293466873453842,0.06129235913086421
That his meals must be cooked either by persons of his own caste or a Brahmin . 4.,That either persons of his own caste or a Brahmin must Cook his meals.,3.5071663740319885e-05,-0.13574160539678082,-0.0016916567438154551,-0.06088611324264502
This was accomplished by experimental work of the highest order.,Experimental work of the highest order accomplished this.,-0.003911009178199181,-0.03293944330509485,-0.010501503477736585,-0.10485839328672578
"The scenery and drop curtain, which was necessarily of small dimensions, was painted by the sterling and versatile artist, William P. Morris.","The sterling and versatile artist, William P. Morris painted the scenery and drop curtain, which was necessarily of small dimensions,.",0.0036242188774609696,0.030971466345568174,0.0015245215548916613,0.05853624112330798
This arm had been adopted by the Prussian government and was now for the first time on a great scale brought to the crucial test.,The Prussian government had adopted this arm and was now for the first time on a great scale brought to the crucial test.,0.0034127393037876493,0.021848505670871154,0.002471627721967496,0.051629544093977436
"The exclamation was caused by a sudden outburst that sent the snow whirling through the opening and the crevice, from which the Bear-Skin dropped, as if struck a blow from the other side.","A sudden outburst that sent the snow whirling through the opening and the crevice, from which the bear - skin dropped caused the exclamation, as if struck a blow from the other side.",-0.002635352806971412,0.1516839696505508,-0.005814389399049496,0.12006843554669386
"This relic was brought from Palestine by Henry the lion in the eleventh century, and is encased in silver.","Henry the lion brought from Palestine this relic in the eleventh century, and is encased in silver.",0.008474766403648132,-0.012406898030233614,0.006852484290610551,-0.023130936290883426
"Later in the same year the corpses of some thirty persons and some graves were discovered by the Esquimaux on the mainland, and five other bodies were subsequently found on an island close to it, and about a day ’ s journey North-West of back ’ s great fish River.","Later in the same year the Esquimaux some graves discovered the corpses of some thirty persons and on the mainland, and five other bodies were subsequently found on an island close to it, and about a day ’ s journey North - West of back ’ s great fish River.",0.008381000054922448,-0.001253321721169584,0.006524641449781098,-0.006755008021212889
"Kweek, the little Field-Vole, asleep in his hidden nest beneath the Moss, was roused by the promise that Olwen, the White-Footed, who had come to her own beautiful Valley among our Western hills, whispered as she passed along the slope above the Mill-Dam in the Glen.","The promise that Olwen, the White - footed, who had come to her own beautiful Valley among our Western hills, whispered as she passed along the slope above the mill - dam in the Glen roused Kweek, the little field - Vole, asleep in his hidden nest beneath the Moss,.",-0.0017410740356551902,-0.02188796406722258,-0.0035206615904357927,-0.012360673580664307
"He was surrounded by broken fragments of limbs, and it was evident that the tree had not struck him a full blow.","Broken fragments of limbs surrounded him, and it was evident that the tree had not struck him a full blow.",0.002279615236690535,0.13844403421844387,0.0015828987975311723,0.1515308235731284
"But, according to Comte, this knowledge can only be obtained by the observation of the methods which the mind has indeed followed.","But, according to Comte, the observation of the methods which the mind has indeed followed only can obtain this knowledge.",0.00270722377413181,-0.0023060984768882055,-5.089399871872273e-05,0.015875007110007975
"Now and then I was awakened by flitting breezes, and then I thought of thee.","Now and then flitting breezes awakened me, and then I thought of thee.",-0.0037433202527925504,0.0379015363817025,-0.00620111774806633,0.0012678322332373357
The power of the water molecule to associate itself with molecules of other substances is illustrated by the well-known fact that water is an almost universal solvent.,The well - known fact that water is an almost universal solvent illustrates the power of the water molecule to associate itself with molecules of other substances.,-0.003343268276219399,-0.11229499508680191,-0.005073071128539112,-0.08926583847525221
"The universities of both Milan and Pavia were saved by his energy, and his attitude towards education was always generous and impersonal.","His energy saved the universities of both Milan and Pavia, and his attitude towards education was always generous and impersonal.",0.002934301210333925,0.14975295511230052,-0.0006162544765294921,0.09580038735228627
It must have been printed centuries ago by the look of it.,The look of it must have printed it ago centuries.,0.004446884642830074,-0.013245275230817477,0.0013171755638867343,0.015386416914694896
"The wind being fair, on the night of March 16th, 1800, the signal for sailing was given by the Commodore.","The wind being fair, on the night of March 16th, 1800, the Commodore gave the signal for sailing.",0.004008901662248177,0.20260121098130843,0.003150935257964552,0.22728658417126035
The Army to which he belonged was led by a man of clear vision and undaunted resolution.,A man of clear vision and undaunted resolution led the Army to which he belonged.,0.005467499544935698,0.03507322314168118,0.003562312497227398,0.03205027329500135
"He was attended, as far as I could make out, by two smart non-commissioned officers of the line, also big and imposing.","Two smart non - commissioned officers of the line, also big and imposing attended, as far as I could make out, him.",0.002868014754537828,0.05005902400642777,-0.0050333639701018885,-0.01736339730855064
The means were readily supplied by merchants of Seville.,Merchants of Seville readily supplied the means.,0.007204799041022943,0.25336073504384293,0.001201829448174127,0.1514958077614631
It was noted by those who watched their approach that once both of them stopped short and seemed to waver in their determination to advance.,Those who watched their approach noted it that once both of them stopped short and seemed to waver in their determination to advance.,-0.0051809276640357275,0.222297409289058,-0.006942338019254255,0.2535154577815387
"The Island is bounded by the Atlantic ocean on the North, the Mona channel on the East, the Caribbean sea on the South, and the Windward passage on the West.","The Atlantic ocean bounds the island the Mona channel on the East, the Caribbean sea on the South, and the Windward passage on the West on the North,.",0.002079403983926809,-0.1833963196613862,-0.001264481129982245,-0.06384141632664588
"They should be kept in good heart, by the quality of their food.","The quality of their food should keep in good heart, them.",0.0023351243269709547,-0.030460695718649244,-0.002700560075860003,-0.03481725190273223
"But Recluses are not usually accompanied by young daughters, whose relations with the world, not being as antagonistic, would make them uncertain companions.","But young daughters, whose relations with the world, not usually accompany Recluses not being as antagonistic, would make them uncertain companions.",-0.0031475391318316046,0.022067807969402418,-0.007454939390822996,0.004302877465020848
"But his scholarship was redeemed from Pedantry by his wide reading, and by his genuine enthusiasm for all that is graceful in literature, modern as well as ancient.","But his wide reading redeemed from Pedantry his scholarship, and by his genuine enthusiasm for all that is graceful in literature, modern as well as ancient.",-0.002526574841060686,0.02875581336107963,-0.00665422624702058,-0.054229637924344286
"The pressure is increased by the electric Trams, which run on a single set of rails to the Broadway.","The electric Trams, which run on a single set of rails to the Broadway increase the pressure.",-0.0035586469283769707,0.04017965586420104,-0.0069893941644626825,0.023258095345187448
The last line of Entrenchments against Ennui and discomfort was provided by that wonderful Organisation the Expeditionary force Canteens.,That wonderful Organisation the Expeditionary force Canteens provided the last line of Entrenchments against Ennui and discomfort.,0.003958572643664591,0.062238725888244126,0.0015158267150527163,0.04939673258715956
The clay Morainic district was originally dominated by forests of oak and hickory.,Forests of oak and hickory originally dominated the clay Morainic district.,0.004064832668547708,0.049422857588045474,0.0020319501742145007,0.06953661278880352
"A funeral oration in Latin was delivered on the occasion in the chapel of Yale college, by Mr. Stiles, then senior tutor in that institution, and afterwards its distinguished President.","Mr. Stiles, then senior tutor in that institution, and afterwards its distinguished President delivered on the occasion in the chapel of Yale college, a funeral oration in Latin.",-0.0004013486601311913,-0.025490349191000714,-0.005446815489973942,-0.10730601967382469
"She was carried away by her captors, and finally adopted into their tribe.","Her captors carried away her, and finally adopted into their tribe.",0.007308011370066356,0.1010231410748533,0.00316758958307893,0.054109553808301576
"The Dutch distributions could be approximated by Lognormal distributions, but the mean, variance and the size of the labour force changed.","Lognormal distributions could approximate the Dutch distributions, but the mean, variance and the size of the labour force changed.",0.003824725718831229,0.17043101698445312,0.0007539743294393469,0.18136904825955225
"Here the speaker was interrupted by a howl from the rangers, who had just realized how very hungry they were, and how impossible it would be to carry on a mutiny unless properly clad for such an undertaking.","Here a howl from the rangers, who had just realized how very hungry they were interrupted the Speaker, and how impossible it would be to carry on a mutiny unless properly clad for such an undertaking.",-0.0020201787307456472,0.10229228445667163,-0.004482956173334283,0.04473080247694719
“ that was made by an expert who understands Infernal machines with a malevolent genius.,“ an expert who understands Infernal machines with a malevolent genius made that.,-0.012303779358670589,-0.08534191965682388,-0.01731796613098659,-0.16913572070373628
"A week of Torrid heat, in which London crawled, groaned, and panted, had been wiped from the memory by an over-night thunderstorm that burst the pent-up dams of heaven and loosed cool floods upon the staring streets.","An over - night thunderstorm that burst the pent - up dams of heaven and loosed cool floods upon the staring streets had wiped from the memory a week of Torrid heat, in which London crawled, groaned, and panted,.",-0.005209315093371752,-0.0038788634079336,-0.008586157336706183,-0.0014648304351977878
"Even some of their oars were snatched from them by the Indians, and Drake was wounded by an arrow in the cheek and struck by a stone on the side of his face.","The Indians snatched from them even some of their oars, and Drake was wounded by an arrow in the cheek and struck by a stone on the side of his face.",0.0014192017391258219,0.1409439161085831,-0.0011145408486822254,0.12060667494520258
"It was built by Clarke, of Philadelphia, and was a fine vehicle, with a Cream-Colored body and wheels, green Venetian blinds and the Washington arms painted upon the doors.","Clarke, of Philadelphia built it, and was a fine vehicle, with a cream - colored body and wheels, green Venetian blinds and the Washington arms painted upon the doors.",0.004314353147626257,-0.031947567427358374,0.0012992065821192129,-0.040522639291509725
"Already he had been adopted as master by four cats and two Mongrel dogs, as he remembered with rather Rueful amusement.","Already four cats and two Mongrel dogs had adopted as master him, as he remembered with rather Rueful amusement.",-0.0026939256713069595,-0.019227101312672017,-0.004398195836608967,-0.010388286763702306
"He was borne on by the excitement of varying fortune, a varying fortune absolutely under control of the dealer, whose Sleight-Of-Hand was perfect.","The excitement of varying fortune, a varying fortune absolutely under control of the dealer, whose Sleight - of - hand was perfect bore on him.",-0.0006544052662960269,0.08862491482104838,-0.006722545563230996,0.05066110862510808
These notes were found by the merest accident.,The merest accident found these notes.,0.000887619903031607,0.12999090849732622,-0.007237873334963755,0.036161520152725314
"From them to dealers who were buying coats and trousers of the same cloth, and at last the complete suits were sold to Wearers by the retailer.","From them to dealers who were buying coats and trousers of the same cloth, and at last the retailer sold to Wearers the complete suits.",0.004304405526598991,0.13609130428180258,0.0014302269705023453,0.11656668516289458
"Threats against their employer and his property were being made by the Hot-Headed leaders, who always appear under such conditions, and the surveyor feared that serious trouble might start at any hour.","The hot - headed leaders, who always appear under such conditions Weremaking threats against their employer and his property, and the surveyor feared that serious trouble might start at any hour.",-0.0009777237817631106,0.16886422335238638,-0.004186530076677098,0.1101210070985536
"The success was gained entirely by the eight hundred Allied horse, the infantry never arriving upon the field.","The eight hundred Allied horse gained entirely the success, the infantry never arriving upon the field.",0.005296723377699576,0.17447994257552188,0.0028686730963698526,0.14997111254116108
"Emigrants were soon attracted in large numbers by the fertility of a Virgin soil, and the more liberal Constitution of the various States.","The fertility of a Virgin soil soon attracted in large numbers Emigrants, and the more liberal Constitution of the various States.",0.0025110574603376063,0.22175625921978143,-0.0028764220556849935,0.09751899108118037
"Landlords, agents, and tenants were murdered in cold blood, peaceful citizens were dragged into foul conspiracy by their bullying neighbours, and Parnell went about in open defiance of the government, preaching rebellion and its ghastly accompaniments wherever he came.","Landlords, agents, and tenants were murdered in cold blood, their bullying neighbours dragged into foul conspiracy peaceful citizens, and Parnell went about in open defiance of the government, preaching rebellion and its ghastly accompaniments wherever he came.",0.0031309441059004465,0.11277553387391687,0.0019025969708809055,0.1019596250540119
The divergence from European to an Anglo-American Hand-Tool design and the approximate date that it occurred can be suggested by a comparison of contemporary illustrations.,A comparison of contemporary illustrations can suggest the divergence from European to an Anglo - American hand - tool design and the approximate date that it occurred.,-0.0008508968910736232,0.02622740890416215,-0.0011512253699886858,0.047400761085489636
"Of later years, in several conspicuous cases, even the choice of college officials of high control has been guided rather by their capacity as financiers than for ripened and inspiring scholarship.","Of later years, in several conspicuous cases, rather their capacity as financiers has guided even than for ripened and inspiring scholarship the choice of college officials of high control.",-0.002221575580392844,0.10862593625573867,-0.0033091957042427674,0.10751666018077433
